        CG/HBCS        CG/ScaleStar
1        37.65        0.10
2        41.57        0.08
3        25.29        5.16
4        12.61        15.10
5        0.38        21.28
6        2.17        25.52
7        3.32        28.61
8        5.15        31.00
9        5.90        32.84
10        6.65        34.35
11        7.06        35.58
12        7.75        36.63
13        8.14        37.51
14        8.50        38.28
15        8.61        38.94
16        8.84        39.53
17        9.09        40.05
18        9.38        40.51
19        9.33        40.93
20        0.00        41.30
