        CG/HBCS        CG/ScaleStar
1        32.14        -0.12
2        33.49        0.19
3        28.38        0.07
4        10.61        -0.38
5        8.39        4.63
6        -0.47        11.07
7        1.85        16.09
8        4.64        19.92
9        6.24        22.71
10        8.12        25.20
11        8.87        27.05
12        9.30        28.84
13        9.84        30.23
14        10.46        31.51
15        11.19        32.64
16        11.76        33.49
17        11.96        34.42
18        12.51        35.18
19        12.68        35.87
20        0.00        36.49
