        CG/HBCS        CG/ScaleStar
1        32.34        0.03
2        25.10        -13.64
3        30.93        0.07
4        -4.95        -13.99
5        5.48        4.57
6        -3.25        8.17
7        -12.37        3.62
8        4.72        19.93
9        -3.26        14.49
10        8.19        25.19
11        8.56        26.91
12        8.94        28.82
13        9.73        30.29
14        7.64        29.38
15        11.06        32.60
16        11.21        33.03
17        12.32        34.37
18        11.84        34.40
19        13.05        35.79
20        0.00        36.43
