        CG/HBCS        CG/ScaleStar
1        14.46        -0.15
2        25.07        0.00
3        16.88        0.34
4        -3.62        -3.36
5        3.31        -0.00
6        4.32        -0.04
7        -1.88        -5.45
8        0.11        1.19
9        2.27        5.24
10        -0.90        3.93
11        7.70        12.72
12        9.52        15.08
13        -5.01        2.17
14        12.73        19.72
15        12.81        21.30
16        6.33        16.37
17        14.98        24.41
18        15.86        25.55
19        12.50        24.31
20        0.00        27.76
