        CG/HBCS        CG/ScaleStar
1        14.78        0.37
2        24.98        -0.02
3        16.70        0.49
4        9.72        -0.20
5        11.96        0.06
6        12.56        0.29
7        13.52        0.06
8        0.09        1.17
9        1.52        5.11
10        5.30        9.04
11        8.41        12.59
12        9.21        15.04
13        10.80        17.19
14        12.50        19.38
15        14.00        21.32
16        14.16        22.74
17        14.70        24.20
18        15.02        25.50
19        15.92        26.62
20        17.02        27.58
