        CG/HBCS        CG/ScaleStar
1        32.57        -0.04
2        38.21        -0.12
3        31.61        -0.93
4        12.27        9.64
5        0.06        16.64
6        1.08        21.68
7        3.50        25.26
8        5.20        28.02
9        5.98        30.09
10        6.66        31.86
11        7.49        33.27
12        8.05        34.51
13        8.57        35.60
14        9.17        36.50
15        9.27        37.26
16        9.72        37.93
17        10.21        38.53
18        10.11        39.08
19        10.41        39.59
20        0.00        40.02
