        CG/HBCS        CG/ScaleStar
1        33.63        0.05
2        39.16        0.02
3        32.37        -1.11
4        4.24        2.27
5        -19.59        -0.49
6        1.08        21.62
7        3.51        25.24
8        5.30        28.03
9        6.12        30.03
10        5.77        31.19
11        4.74        31.11
12        8.42        34.54
13        8.75        35.59
14        9.12        36.49
15        9.37        37.13
16        9.56        37.79
17        9.87        38.44
18        10.33        39.08
19        10.42        39.57
20        0.00        40.01
