        CG/HBCS        CG/ScaleStar
1        11.11        1.69
2        26.22        0.03
3        19.07        0.51
4        15.53        0.38
5        6.46        0.55
6        14.13        0.20
7        5.39        0.27
8        1.22        1.28
9        2.26        1.33
10        2.28        2.95
11        5.21        6.26
12        6.57        9.54
13        8.24        12.53
14        9.28        14.71
15        11.12        16.70
16        12.92        18.39
17        14.96        20.30
18        14.95        21.64
19        15.71        22.95
20        0.00        24.29
