        CG/HBCS        CG/ScaleStar
1        10.01        0.37
2        26.37        0.25
3        17.27        0.61
4        -3.78        -18.62
5        13.74        -3.85
6        5.88        0.33
7        6.85        0.13
8        -12.05        -13.86
9        1.69        0.34
10        6.62        2.96
11        0.35        3.52
12        1.31        5.83
13        8.45        12.65
14        8.37        14.67
15        1.05        8.09
16        11.50        17.80
17        14.20        20.30
18        14.14        21.66
19        14.43        21.92
20        0.00        24.29
