        CG/HBCS        CG/ScaleStar
1        31.79        -17.17
2        34.02        -10.65
3        26.44        5.31
4        1.68        19.44
5        0.20        24.72
6        2.37        28.41
7        3.69        31.12
8        4.54        33.19
9        2.99        32.98
10        2.49        33.66
11        6.50        37.16
12        7.10        38.11
13        7.43        38.93
14        7.70        39.60
15        7.95        40.18
16        8.14        40.70
17        7.92        40.94
18        8.21        41.49
19        8.39        41.89
20        0.00        42.24
