        CG/HBCS        CG/ScaleStar
1        41.20        0.15
2        39.89        -0.24
3        29.95        10.13
4        4.28        19.26
5        0.14        24.90
6        2.33        28.57
7        3.68        31.27
8        4.52        33.32
9        5.54        34.96
10        6.25        36.24
11        6.74        37.35
12        7.11        38.27
13        7.20        39.07
14        7.49        39.74
15        7.79        40.31
16        7.98        40.82
17        8.18        41.29
18        8.33        41.69
19        8.45        42.07
20        8.41        42.39
