        CG/HBCS        CG/ScaleStar
1        22.77        -0.67
2        30.20        0.04
3        31.98        -0.02
4        24.43        0.08
5        5.29        -2.48
6        0.76        4.20
7        1.79        8.77
8        3.77        14.30
9        -8.97        6.22
10        6.07        20.64
11        -6.72        10.81
12        9.78        24.98
13        -4.44        14.11
14        11.74        28.13
15        0.58        20.00
16        13.14        30.56
17        -3.38        18.51
18        13.77        32.47
19        11.39        31.55
20        0.00        34.00
