        CG/HBCS        CG/ScaleStar
1        24.78        1.05
2        29.77        0.24
3        32.64        0.01
4        22.84        0.21
5        5.69        0.22
6        0.73        4.27
7        2.30        9.65
8        4.45        14.35
9        4.21        17.65
10        6.68        20.62
11        8.12        22.92
12        9.78        24.97
13        11.14        26.62
14        11.85        28.14
15        12.72        29.34
16        13.48        30.57
17        13.06        31.55
18        13.62        32.49
19        13.70        33.27
20        0.00        34.03
