        CG/HBCS        CG/ScaleStar
1        23.94        0.87
2        29.44        0.12
3        32.40        -2.12
4        26.17        0.09
5        5.06        -2.81
6        0.95        4.27
7        -1.73        5.70
8        3.37        14.36
9        1.25        14.62
10        6.23        20.67
11        5.70        20.66
12        9.99        24.98
13        8.40        24.75
14        11.66        28.18
15        9.68        27.48
16        12.86        30.57
17        11.66        30.31
18        13.09        32.46
19        12.41        32.26
20        0.00        33.98
