        CG/HBCS        CG/ScaleStar
1        20.33        -5.90
2        29.76        0.39
3        31.46        -1.89
4        27.41        0.10
5        4.91        -1.40
6        0.43        4.28
7        2.38        9.51
8        3.64        14.32
9        5.04        17.35
10        7.03        20.64
11        8.13        22.72
12        9.73        24.96
13        10.91        26.47
14        11.53        28.11
15        11.94        29.34
16        12.34        30.52
17        12.63        31.48
18        12.82        32.45
19        13.47        33.22
20        0.00        34.00
