        CG/HBCS        CG/ScaleStar
1        12.85        -0.01
2        20.59        0.06
3        15.88        0.24
4        8.76        0.20
5        18.72        0.04
6        15.42        0.04
7        8.10        -1.29
8        0.52        1.12
9        2.64        5.22
10        4.29        8.08
11        7.88        12.68
12        9.48        15.06
13        10.74        16.90
14        12.59        19.66
15        13.53        21.40
16        14.22        22.64
17        14.51        24.20
18        15.55        25.59
19        15.48        26.74
20        0.00        27.75
