        CG/HBCS        CG/ScaleStar
1        13.88        0.01
2        24.09        -0.02
3        15.37        0.30
4        5.67        -7.66
5        16.13        0.04
6        17.02        0.15
7        0.54        -4.46
8        2.78        1.13
9        2.46        5.08
10        -3.06        2.19
11        7.56        12.63
12        9.17        15.00
13        5.90        13.07
14        12.76        19.61
15        13.25        21.20
16        8.10        17.12
17        14.75        24.38
18        15.16        25.49
19        9.00        20.45
20        0.00        27.76
