        CG/HBCS        CG/ScaleStar
1        19.20        0.74
2        21.90        0.01
3        23.79        0.26
4        28.71        -0.02
5        16.83        0.34
6        3.28        0.19
7        1.17        5.71
8        3.95        10.16
9        6.17        14.48
10        8.20        17.44
11        9.07        20.19
12        8.79        22.25
13        9.64        24.04
14        11.18        25.79
15        11.95        27.04
16        13.07        28.45
17        13.71        29.47
18        14.16        30.58
19        14.27        31.48
20        0.00        32.34
