        CG/HBCS        CG/ScaleStar
1        20.89        0.11
2        21.39        0.30
3        26.44        -6.36
4        29.21        0.01
5        10.07        -8.29
6        1.68        0.55
7        1.64        5.69
8        2.62        8.76
9        5.85        14.48
10        5.91        16.22
11        8.73        20.24
12        5.70        19.32
13        10.22        24.31
14        11.40        25.82
15        9.07        24.87
16        12.40        28.51
17        11.22        27.63
18        14.58        30.61
19        -1.46        18.65
20        0.00        32.36
