        CG/HBCS        CG/ScaleStar
1        11.69        11.69
2        0.07        0.07
3        0.11        0.11
4        4.55        0.14
5        12.05        11.72
6        5.89        0.12
7        20.25        -6.01
8        30.83        15.53
9        12.49        0.14
10        6.47        0.14
11        -5.62        6.71
12        -30.90        -30.90
13        -1.29        -1.29
14        0.18        7.71
15        0.18        0.18
16        4.26        4.26
17        4.26        4.26
18        8.57        12.30
19        8.57        12.30
20        0.00        12.14
