        CG/HBCS        CG/ScaleStar
1        0.17        0.17
2        0.25        0.25
3        0.63        0.63
4        0.29        0.29
5        25.63        0.29
6        0.37        0.37
7        0.37        0.37
8        -21.15        0.82
9        0.46        0.46
10        18.59        0.46
11        -23.55        0.48
12        0.57        0.57
13        1.24        1.24
14        0.57        0.57
15        0.57        0.57
16        0.60        0.60
17        0.57        0.57
18        12.64        12.64
19        12.64        12.64
20        0.00        12.14
