        CG/HBCS        CG/ScaleStar
1        15.53        0.22
2        22.65        -0.03
3        19.20        0.43
4        6.47        0.72
5        13.74        0.08
6        14.33        -0.02
7        3.61        0.18
8        0.27        1.21
9        1.78        5.26
10        4.97        9.19
11        7.64        12.72
12        9.66        15.11
13        10.26        17.49
14        12.60        19.64
15        13.19        21.32
16        13.99        22.90
17        14.51        24.36
18        15.30        25.55
19        15.34        26.66
20        0.00        27.70
