        CG/HBCS        CG/ScaleStar
1        14.68        1.30
2        24.53        -0.07
3        15.37        0.33
4        2.42        -2.77
5        11.92        0.10
6        3.70        0.01
7        -0.37        -14.96
8        0.27        1.14
9        1.99        5.17
10        -3.26        2.22
11        7.78        12.68
12        9.73        15.05
13        8.72        15.39
14        12.55        19.68
15        12.84        21.28
16        10.58        20.06
17        14.89        24.39
18        15.75        25.52
19        14.69        25.19
20        0.00        27.75
