        CG/HBCS        CG/ScaleStar
1        21.07        -4.60
2        29.09        0.28
3        32.82        0.46
4        23.48        0.13
5        6.99        -0.61
6        0.07        4.16
7        1.90        9.70
8        3.98        14.29
9        4.55        17.67
10        6.65        20.67
11        7.98        22.81
12        9.73        24.96
13        10.89        26.56
14        12.00        28.11
15        12.62        29.31
16        13.02        30.53
17        13.13        31.47
18        13.74        32.41
19        13.49        33.24
20        0.00        34.03
