        CG/HBCS        CG/ScaleStar
1        20.77        -4.57
2        29.10        0.31
3        32.83        0.48
4        23.49        0.15
5        7.01        -0.59
6        0.09        4.18
7        1.92        9.72
8        4.00        14.31
9        4.57        17.68
10        6.67        20.68
11        8.00        22.82
12        9.75        24.98
13        10.91        26.57
14        12.02        28.13
15        12.63        29.32
16        13.04        30.54
17        13.15        31.48
18        13.76        32.43
19        13.50        33.25
20        0.00        34.03
