        CG/HBCS        CG/ScaleStar
1        30.06        -2.33
2        32.95        0.19
3        32.08        -0.48
4        20.15        0.08
5        2.68        1.36
6        0.89        7.79
7        1.45        13.29
8        2.66        16.91
9        5.64        20.58
10        7.06        22.78
11        8.96        25.21
12        9.61        26.83
13        10.22        28.60
14        10.19        29.77
15        10.77        31.09
16        11.89        32.13
17        12.38        33.04
18        13.18        33.87
19        13.16        34.65
20        0.00        35.30
