        CG/HBCS        CG/ScaleStar
1        29.94        0.03
2        21.44        -16.36
3        33.44        0.07
4        -2.27        -19.95
5        2.12        1.57
6        -7.30        -0.59
7        0.66        13.50
8        -5.66        9.93
9        5.73        20.58
10        4.81        21.18
11        9.01        25.31
12        5.85        23.80
13        10.49        28.67
14        10.46        29.45
15        11.17        31.16
16        11.64        32.17
17        12.20        33.09
18        12.85        33.94
19        13.26        34.66
20        0.00        35.36
