        CG/HBCS        CG/ScaleStar
1        0.26        0.26
2        0.46        0.46
3        31.46        0.18
4        0.73        0.73
5        0.20        0.20
6        1.87        0.21
7        1.89        1.16
8        12.92        0.27
9        0.34        0.34
10        0.30        0.58
11        2.74        1.68
12        15.36        2.97
13        8.71        10.38
14        0.37        0.69
15        3.07        1.82
16        4.67        3.44
17        9.64        3.44
18        0.59        3.44
19        1.86        9.44
20        0.00        12.14
