        CG/HBCS        CG/ScaleStar
1        5.57        5.57
2        -8.60        -8.60
3        0.29        0.29
4        0.15        0.15
5        18.37        3.13
6        14.67        0.16
7        13.16        -10.66
8        -8.12        -10.94
9        31.31        0.21
10        29.02        0.22
11        9.71        2.65
12        13.92        -1.50
13        -0.17        -3.60
14        -4.77        -1.89
15        3.78        0.26
16        3.90        3.56
17        2.16        5.39
18        2.16        5.39
19        2.16        5.39
20        0.00        12.15
