        CG/HBCS        CG/ScaleStar
1        32.15        0.05
2        27.03        -11.73
3        26.48        0.04
4        9.49        -0.30
5        -10.32        -15.31
6        0.44        14.01
7        2.60        17.77
8        5.30        21.87
9        6.06        24.76
10        5.13        24.98
11        7.64        28.77
12        9.14        30.40
13        6.77        29.29
14        10.72        32.82
15        10.56        33.50
16        11.51        34.71
17        11.91        35.51
18        10.06        34.85
19        11.74        36.83
20        0.00        37.41
