        CG/HBCS        CG/ScaleStar
1        32.57        0.07
2        33.83        0.35
3        26.44        0.06
4        9.51        -0.06
5        11.36        7.61
6        0.61        13.97
7        2.56        18.08
8        5.42        21.85
9        6.31        24.69
10        7.00        26.74
11        7.83        28.80
12        9.16        30.33
13        9.67        31.62
14        10.22        32.84
15        10.64        33.76
16        11.06        34.68
17        11.44        35.48
18        12.12        36.17
19        12.18        36.86
20        0.00        37.45
