        CG/HBCS        CG/ScaleStar
1        35.18        0.07
2        41.14        0.08
3        28.89        3.38
4        10.26        13.60
5        0.09        20.01
6        2.17        24.41
7        3.18        27.51
8        4.42        29.97
9        5.79        31.93
10        6.65        33.54
11        7.15        34.86
12        7.74        35.95
13        8.29        36.91
14        8.55        37.71
15        8.92        38.39
16        9.31        39.03
17        9.36        39.58
18        9.32        40.07
19        9.52        40.54
20        0.00        40.90
