        CG/HBCS        CG/ScaleStar
1        34.49        0.09
2        41.08        0.04
3        30.38        3.32
4        10.40        13.60
5        0.11        20.04
6        2.53        24.46
7        3.47        27.57
8        3.98        29.68
9        4.20        30.75
10        5.74        32.87
11        6.05        33.97
12        6.29        34.90
13        6.91        36.00
14        8.73        37.71
15        9.00        38.41
16        9.23        39.02
17        9.50        39.58
18        9.48        40.07
19        9.73        40.51
20        0.00        40.90
