        CG/HBCS        CG/ScaleStar
1        34.77        0.10
2        41.87        0.05
3        30.45        3.38
4        6.55        13.64
5        0.53        20.07
6        2.38        24.51
7        3.50        27.65
8        4.31        29.89
9        5.24        31.47
10        2.18        30.19
11        -3.68        27.11
12        6.75        35.29
13        7.93        36.82
14        8.74        37.75
15        9.16        38.46
16        9.27        39.07
17        9.37        39.62
18        9.48        40.10
19        9.65        40.54
20        0.00        40.94
