        CG/HBCS        CG/ScaleStar
1        35.24        0.22
2        40.25        0.09
3        29.73        3.28
4        12.52        13.42
5        -0.01        19.96
6        2.02        24.25
7        3.21        27.43
8        4.52        29.89
9        5.90        31.81
10        6.59        33.51
11        7.22        34.81
12        7.62        35.93
13        7.98        36.90
14        8.60        37.72
15        8.61        38.41
16        9.12        39.04
17        9.26        39.59
18        9.64        40.08
19        9.76        40.54
20        0.00        40.93
