        CG/HBCS        CG/ScaleStar
1        33.42        0.09
2        35.24        0.26
3        24.14        0.03
4        18.53        2.64
5        6.32        9.84
6        1.56        16.39
7        3.36        20.74
8        4.79        23.75
9        6.09        26.38
10        6.85        28.59
11        7.90        30.20
12        8.43        31.68
13        9.28        32.99
14        9.71        34.07
15        10.40        34.94
16        10.89        35.80
17        11.17        36.55
18        11.51        37.17
19        11.72        37.79
20        0.00        38.28
