        CG/HBCS        CG/ScaleStar
1        32.75        0.03
2        30.52        -8.48
3        2.54        -27.27
4        20.67        2.36
5        3.01        9.73
6        -12.20        4.53
7        3.98        20.48
8        3.62        22.74
9        -9.33        14.41
10        6.92        28.37
11        8.20        30.03
12        7.34        30.18
13        9.95        32.81
14        10.32        33.88
15        9.78        34.40
16        10.65        35.65
17        11.12        36.38
18        9.06        35.28
19        11.81        37.62
20        0.00        38.16
