        CG/HBCS        CG/ScaleStar
1        33.51        0.03
2        35.76        -1.11
3        26.62        0.12
4        20.13        4.82
5        0.19        12.93
6        1.41        17.84
7        2.55        22.09
8        4.56        25.38
9        6.03        27.64
10        7.12        29.59
11        8.20        31.31
12        8.84        32.70
13        9.35        33.83
14        9.44        34.84
15        10.04        35.75
16        10.53        36.50
17        10.89        37.15
18        11.13        37.78
19        11.23        38.37
20        0.00        38.85
