        CG/HBCS        CG/ScaleStar
1        32.55        0.05
2        34.26        -2.75
3        20.56        -12.49
4        20.92        4.92
5        1.00        13.09
6        -6.99        11.18
7        -4.88        15.78
8        4.46        25.35
9        6.51        27.85
10        2.07        25.67
11        8.38        31.36
12        8.79        32.74
13        8.66        33.59
14        3.81        30.73
15        10.14        35.77
16        10.69        36.55
17        5.99        33.92
18        10.11        37.15
19        11.16        38.38
20        0.00        38.88
