        CG/HBCS        CG/ScaleStar
1        19.89        0.08
2        23.23        0.09
3        18.23        -11.93
4        27.48        0.01
5        -2.84        -25.09
6        0.88        0.59
7        1.42        5.83
8        4.06        10.23
9        6.79        14.55
10        -6.72        4.71
11        7.93        20.27
12        -0.68        14.60
13        9.76        24.38
14        10.89        25.86
15        11.68        27.01
16        12.89        28.57
17        12.51        28.67
18        14.44        30.68
19        6.61        25.11
20        0.00        32.38
