        CG/HBCS        CG/ScaleStar
1        14.44        -6.26
2        24.51        0.20
3        27.49        0.70
4        30.33        -0.05
5        15.90        0.10
6        -0.41        0.23
7        1.76        6.01
8        2.93        10.02
9        5.41        14.66
10        7.23        17.48
11        8.62        20.45
12        9.23        22.43
13        9.76        24.24
14        11.54        26.07
15        11.71        27.23
16        12.91        28.70
17        13.29        29.65
18        13.96        30.77
19        13.82        31.66
20        0.00        32.55
