        CG/HBCS        CG/ScaleStar
1        32.19        -0.09
2        35.74        0.33
3        27.28        0.07
4        7.61        -1.76
5        9.61        7.73
6        0.30        13.91
7        2.59        18.03
8        5.01        21.91
9        5.83        24.72
10        6.65        26.73
11        7.59        28.71
12        8.76        30.25
13        9.60        31.56
14        10.69        32.82
15        10.88        33.71
16        11.29        34.69
17        11.45        35.49
18        11.86        36.14
19        11.71        36.83
20        0.00        37.38
