        CG/HBCS        CG/ScaleStar
1        33.19        0.14
2        26.66        -12.94
3        26.74        0.05
4        12.31        0.01
5        -1.13        -8.67
6        0.38        13.93
7        3.00        18.07
8        4.05        20.95
9        6.58        24.70
10        5.68        25.68
11        7.93        28.72
12        8.99        30.35
13        7.43        29.82
14        10.81        32.78
15        11.14        33.62
16        11.46        34.65
17        11.98        35.44
18        10.39        35.24
19        11.93        36.78
20        0.00        37.35
