        CG/HBCS        CG/ScaleStar
1        31.09        0.05
2        26.47        -11.27
3        28.53        0.04
4        8.75        0.43
5        -14.13        -15.33
6        0.44        13.96
7        0.88        16.47
8        5.57        21.87
9        6.63        24.72
10        3.11        23.92
11        7.89        28.70
12        9.02        30.32
13        3.64        26.93
14        10.81        32.78
15        10.62        33.39
16        11.49        34.41
17        11.98        35.47
18        11.33        35.80
19        12.12        36.78
20        0.00        37.36
