        CG/HBCS        CG/ScaleStar
1        32.14        0.08
2        33.68        0.27
3        23.97        0.07
4        10.13        -1.24
5        9.53        7.61
6        1.10        13.97
7        2.95        18.20
8        4.90        21.86
9        6.84        24.70
10        7.19        26.74
11        8.10        28.74
12        8.74        30.28
13        9.83        31.63
14        10.44        32.80
15        10.71        33.70
16        11.42        34.60
17        11.66        35.45
18        11.96        36.14
19        11.91        36.81
20        0.00        37.36
