        CG/HBCS        CG/ScaleStar
1        15.28        0.84
2        22.20        -0.07
3        18.37        0.31
4        16.72        0.98
5        4.72        0.25
6        15.62        0.27
7        4.72        0.04
8        0.72        1.13
9        1.27        5.17
10        2.96        8.74
11        6.40        12.73
12        8.73        15.28
13        10.62        17.14
14        12.76        19.73
15        13.40        21.48
16        13.37        22.64
17        13.45        24.20
18        14.05        25.58
19        14.20        26.71
20        0.00        27.83
