        CG/HBCS        CG/ScaleStar
1        13.12        -0.02
2        23.40        0.17
3        17.42        0.53
4        1.89        -4.92
5        13.12        0.01
6        12.47        0.02
7        -3.58        -16.27
8        2.83        1.18
9        1.25        5.20
10        -0.40        3.87
11        8.15        12.75
12        9.24        15.09
13        3.78        11.62
14        11.50        19.72
15        13.25        21.30
16        7.43        16.28
17        14.79        24.40
18        14.79        25.55
19        12.60        24.27
20        0.00        27.76
