        CG/HBCS        CG/ScaleStar
1        11.77        -0.44
2        23.25        0.30
3        16.02        0.11
4        5.84        -6.65
5        14.70        -0.05
6        13.31        0.27
7        0.87        -15.89
8        0.16        1.30
9        2.18        5.19
10        -2.02        2.28
11        7.93        12.68
12        9.70        15.01
13        2.69        9.16
14        12.51        19.67
15        13.91        21.22
16        11.29        20.06
17        15.01        24.37
18        15.99        25.49
19        14.70        25.22
20        0.00        27.76
