        CG/HBCS        CG/ScaleStar
1        15.47        0.34
2        22.71        0.33
3        14.83        0.45
4        5.65        1.53
5        15.16        0.06
6        18.43        0.27
7        11.66        0.37
8        1.47        1.35
9        1.61        5.26
10        3.74        9.10
11        6.48        12.59
12        9.17        15.10
13        10.75        17.47
14        11.89        19.71
15        13.19        21.35
16        13.77        22.81
17        15.10        24.29
18        14.55        25.61
19        15.01        26.76
20        0.00        27.88
