        CG/HBCS        CG/ScaleStar
1        32.98        0.07
2        25.59        -12.50
3        26.22        -0.04
4        14.95        -0.03
5        5.80        -3.67
6        0.51        13.98
7        -4.93        11.63
8        5.28        21.86
9        6.60        24.75
10        5.58        25.47
11        8.03        28.77
12        9.20        30.35
13        7.14        29.77
14        10.49        32.81
15        11.16        33.74
16        11.45        34.68
17        11.54        35.49
18        10.37        35.37
19        12.04        36.80
20        0.00        37.39
