        CG/HBCS        CG/ScaleStar
1        32.93        0.05
2        34.77        0.17
3        27.39        0.11
4        11.70        -0.88
5        13.01        7.63
6        0.52        13.95
7        2.78        18.00
8        5.08        21.84
9        6.41        24.69
10        6.99        26.69
11        7.91        28.72
12        9.40        30.24
13        10.01        31.58
14        10.28        32.77
15        10.75        33.69
16        11.17        34.61
17        11.60        35.47
18        11.61        36.13
19        11.93        36.77
20        0.00        37.36
