        CG/HBCS        CG/ScaleStar
1        16.93        0.19
2        20.63        -0.05
3        1.54        -16.44
4        26.19        0.01
5        15.11        0.07
6        4.12        -4.37
7        0.53        1.51
8        1.90        6.06
9        4.58        9.73
10        7.50        13.93
11        -2.89        5.15
12        10.44        19.34
13        11.01        21.22
14        9.60        21.23
15        11.31        24.71
16        12.49        26.01
17        13.19        27.24
18        13.59        28.42
19        11.91        27.03
20        0.00        30.36
