        CG/HBCS        CG/ScaleStar
1        17.89        1.13
2        20.08        0.36
3        23.39        0.06
4        24.62        0.09
5        17.78        0.03
6        8.68        -0.99
7        0.44        1.76
8        0.76        5.76
9        3.91        10.06
10        6.09        14.19
11        7.95        16.75
12        9.64        18.92
13        11.23        21.41
14        10.91        22.86
15        12.10        24.86
16        12.93        26.08
17        12.97        27.24
18        14.24        28.55
19        14.63        29.53
20        0.00        30.50
