        CG/HBCS        CG/ScaleStar
1        0.04        0.04
2        0.11        -0.72
3        26.72        0.07
4        0.07        0.07
5        15.03        0.07
6        30.49        -0.62
7        -0.62        -0.62
8        22.46        22.46
9        0.11        0.11
10        0.11        0.11
11        0.11        0.11
12        -0.21        -0.21
13        -0.21        -0.21
14        0.21        10.84
15        0.14        0.14
16        0.14        0.14
17        0.15        6.11
18        0.15        6.11
19        6.69        12.26
20        0.00        12.14
