        CG/HBCS        CG/ScaleStar
1        0.09        0.09
2        0.06        0.06
3        0.19        0.19
4        23.24        0.09
5        17.64        0.10
6        0.10        0.10
7        0.26        0.26
8        0.12        0.12
9        0.14        0.14
10        10.57        0.14
11        2.00        0.15
12        2.00        0.15
13        2.22        0.16
14        -1.14        0.16
15        0.17        0.17
16        3.87        3.87
17        1.35        4.95
18        1.35        4.95
19        5.19        8.65
20        0.00        12.14
