        CG/HBCS        CG/ScaleStar
1        29.70        -0.01
2        19.45        -17.53
3        34.07        0.07
4        0.77        -22.29
5        0.48        1.56
6        -8.13        -0.15
7        1.55        13.44
8        -1.73        12.94
9        5.95        20.55
10        1.28        17.81
11        9.29        25.27
12        8.91        26.32
13        10.94        28.59
14        11.15        29.83
15        11.65        31.11
16        10.71        31.48
17        12.05        33.05
18        12.95        33.88
19        13.15        34.65
20        0.00        35.35
