        CG/HBCS        CG/ScaleStar
1        29.31        -3.04
2        33.29        0.21
3        34.33        -0.40
4        21.15        0.11
5        7.45        1.52
6        0.47        7.90
7        1.31        13.35
8        3.10        17.13
9        5.45        20.50
10        7.75        22.94
11        8.97        25.30
12        9.74        27.00
13        10.48        28.63
14        10.80        29.87
15        11.53        31.14
16        11.45        32.17
17        12.15        33.08
18        12.54        33.93
19        13.21        34.68
20        0.00        35.34
