        CG/HBCS        CG/ScaleStar
1        18.42        0.20
2        21.52        -0.14
3        3.81        -10.95
4        23.27        0.82
5        21.37        0.08
6        0.60        -5.20
7        0.74        1.49
8        2.42        5.99
9        2.48        7.34
10        7.72        13.92
11        5.16        12.62
12        10.58        19.30
13        11.23        21.20
14        6.34        18.39
15        12.59        24.69
16        12.70        25.98
17        12.27        26.64
18        14.03        28.40
19        8.64        24.10
20        0.00        30.36
