        CG/HBCS        CG/ScaleStar
1        17.27        0.52
2        23.11        0.15
3        13.41        0.26
4        22.10        1.04
5        15.92        0.08
6        12.68        0.33
7        0.43        1.48
8        2.49        6.16
9        4.52        9.89
10        6.89        13.93
11        9.22        16.55
12        11.24        19.32
13        11.17        21.31
14        11.18        22.78
15        12.04        24.69
16        12.62        26.07
17        12.41        27.12
18        13.71        28.46
19        14.38        29.41
20        0.00        30.35
