        CG/HBCS        CG/ScaleStar
1        36.80        0.22
2        41.44        0.02
3        27.23        5.28
4        13.63        15.11
5        0.26        21.24
6        2.09        25.55
7        3.37        28.65
8        4.77        30.98
9        5.58        32.83
10        6.18        34.35
11        6.98        35.59
12        7.60        36.63
13        8.05        37.51
14        8.41        38.29
15        8.66        38.96
16        8.82        39.55
17        8.92        40.07
18        9.04        40.54
19        9.13        40.96
20        0.00        41.32
