        CG/HBCS        CG/ScaleStar
1        35.90        0.03
2        42.30        0.06
3        25.95        5.20
4        14.32        15.12
5        0.31        21.32
6        1.94        25.55
7        3.32        28.65
8        4.87        31.01
9        5.82        32.87
10        6.73        34.38
11        6.99        35.62
12        7.49        36.66
13        8.11        37.55
14        8.19        38.31
15        8.52        38.98
16        8.96        39.56
17        9.00        40.08
18        9.20        40.54
19        9.40        40.96
20        0.00        41.33
