        CG/HBCS        CG/ScaleStar
1        32.29        -0.07
2        34.65        0.30
3        24.69        0.11
4        17.84        2.33
5        0.71        9.73
6        1.56        16.14
7        3.12        20.51
8        4.43        23.50
9        5.50        26.22
10        7.29        28.41
11        8.29        30.01
12        8.98        31.49
13        9.95        32.79
14        9.78        33.82
15        10.08        34.76
16        10.68        35.67
17        11.05        36.37
18        11.60        37.02
19        11.93        37.63
20        0.00        38.17
