        CG/HBCS        CG/ScaleStar
1        32.32        0.09
2        29.52        -8.27
3        -1.13        -28.22
4        13.52        2.45
5        4.30        8.85
6        -18.04        -0.57
7        3.78        20.51
8        3.98        22.99
9        -3.92        18.81
10        7.25        28.40
11        7.81        29.51
12        6.43        29.33
13        9.75        32.82
14        10.14        33.85
15        9.57        34.20
16        10.68        35.65
17        11.28        36.38
18        11.04        36.72
19        11.86        37.61
20        0.00        38.16
