        CG/HBCS        CG/ScaleStar
1        -13.21        0.04
2        33.89        0.06
3        34.91        0.06
4        34.91        -6.46
5        51.06        12.35
6        24.72        1.63
7        29.39        0.10
8        6.90        0.10
9        23.52        9.67
10        8.69        13.06
11        8.69        1.65
12        8.69        1.65
13        8.69        1.65
14        12.25        13.59
15        10.89        12.25
16        12.25        13.59
17        12.25        13.59
18        18.28        19.53
19        18.28        19.53
20        0.00        19.43
